"hypothesis","variable","dependent","expected_sign","coef","t_stat","p_value","observed_sign","alpha","decision","note"
"H1a","roa","price","+",,,,"","0.05","Pending","Equation output file not found."
"H1b","roa","ret","+",,,,"","0.05","Pending","Equation output file not found."
"H1c","roa","tq","+",,,,"","0.05","Pending","Equation output file not found."
"H2a","der","price","-",,,,"","0.05","Pending","Equation output file not found."
"H2b","der","ret","-",,,,"","0.05","Pending","Equation output file not found."
"H2c","der","tq","-",,,,"","0.05","Pending","Equation output file not found."
"H3a","eps","price","+",,,,"","0.05","Pending","Equation output file not found."
"H3b","eps","ret","+",,,,"","0.05","Pending","Equation output file not found."
"H3c","eps","tq","+",,,,"","0.05","Pending","Equation output file not found."
